gain,gain_pct,feature
1464364.75,0.9029327051814806,num_cols__mold_len
1303833.0,0.8039482361173235,num_cols__mold_hi
1704517.125,1.0510115452481423,num_cols__mold_wid
61351812.0,37.82975353438795,num_cols__square
13802962.0,8.510957272207747,num_cols__square_1
3203098.25,1.9750421934388727,num_cols__square_2
24720634.0,15.242834089950119,num_cols__S
3623769.5,2.2344296375538546,num_cols__Power
5107494.5,3.1492999442826886,num_cols__sum_of_tariff
45896240.0,28.299790841631822,num_cols__square_3
